,Students ID,Name,Gender,University
979,2012155918,Lujun Zhou,Female,Shanghai Jiao Tong University
980,2012156032,Qingrun Zhuang,Female,Fudan University
981,2012156261,Liling Gong,Female,Shanghai Jiao Tong University
982,2012156289,Yunxuan Peng,Female,Fudan University
983,2012156592,Jian Wu,Male,Fudan University
984,2012156713,Youcan Gong,Male,Shanghai Jiao Tong University
985,2012156844,Zhanyu Xu,Female,Shanghai Jiao Tong University
986,2012156891,Qin Zhuang,Male,Shanghai Jiao Tong University
987,2012156944,Xing Wu,Male,Fudan University
988,2012157096,Ruiying Zhu,Male,Fudan University
989,2012157150,Jing Yang,Male,Shanghai Jiao Tong University
990,2012157331,Bianheng Fu,Male,Shanghai Jiao Tong University
991,2012157342,Huiying Liu,Female,Shanghai Jiao Tong University
992,2012157346,Yunlong He,Male,Shanghai Jiao Tong University
993,2012157376,Ling Guan,Male,Shanghai Jiao Tong University
994,2012157382,Huiwen Gao,Female,Shanghai Jiao Tong University
995,2012157389,Baixue Tang,Female,Shanghai Jiao Tong University
996,2012157443,Youqin Wu,Female,Fudan University
997,2012157498,Yunxuan Han,Male,Shanghai Jiao Tong University
998,2012158961,Ruihan Zhou,Female,Shanghai Jiao Tong University
999,2012158963,Chunran Ji,Female,Shanghai Jiao Tong University
1000,2012159122,Jin Huang,Male,Fudan University
1001,2012159133,Yuyan Wang,Female,Fudan University
1002,2012159213,Jiaxin Xi,Female,Fudan University
1003,2012159575,Hongting Peng,Female,Shanghai Jiao Tong University
1004,2012159742,Xiqing Han,Female,Fudan University
1005,2012159952,Gonglong Wu,Male,Shanghai Jiao Tong University
1006,2012159997,Zhiyuan Ji,Male,Fudan University
1007,2012160177,Xiangxue Qiu,Male,Fudan University
1008,2012160224,Ling Qiu,Female,Shanghai Jiao Tong University
1009,2012160647,Hongting Lin,Female,Fudan University
1010,2012161056,Xilan Xu,Female,Shanghai Jiao Tong University
1011,2012161078,Haoyan Wang,Female,Shanghai Jiao Tong University
1012,2012161099,Ling Zhang,Male,Shanghai Jiao Tong University
1013,2012161166,Ling Tang,Male,Shanghai Jiao Tong University
1014,2012161549,Jiang Shu,Male,Shanghai Jiao Tong University
1015,2012161615,Ruoyun Fan,Female,Fudan University
1016,2012161742,Hao Gong,Male,Fudan University
1017,2012162014,Xuan Shui,Male,Fudan University
1018,2012162095,Xiaotong Wang,Female,Shanghai Jiao Tong University
1019,2012162132,Jing Lu,Male,Shanghai Jiao Tong University
1020,2012162374,Shuyun Liu,Female,Fudan University
1021,2012162488,Jingru Yan,Female,Shanghai Jiao Tong University
1022,2012162506,Yifang Zhao,Male,Shanghai Jiao Tong University
1023,2012162727,Yueping Peng,Female,Fudan University
1024,2012162884,Guanying Jiang,Female,Fudan University
1025,2012162926,Yun Luo,Male,Shanghai Jiao Tong University
1026,2012163189,Xiaoyan Yan,Male,Fudan University
1027,2012163379,Yuxuan Pan,Male,Fudan University
1028,2012163407,Jiaxuan Yi,Male,Shanghai Jiao Tong University
1029,2012163492,Lingli Gao,Female,Fudan University
1030,2012163624,Yun Yuan,Male,Shanghai Jiao Tong University
1031,2012163669,Fangbo Lyu,Female,Fudan University
1032,2012163710,Miaoqing Ji,Male,Shanghai Jiao Tong University
1033,2012163711,Yunxuan Cao,Male,Shanghai Jiao Tong University
1034,2012163815,Yifang Liu,Male,Fudan University
1035,2012163836,Jianhua Zhuang,Male,Fudan University
1036,2012164248,Jianyue Zhou,Female,Shanghai Jiao Tong University
1037,2012164531,Jianhua Wu,Male,Shanghai Jiao Tong University
1038,2012164560,Ling Mu,Male,Shanghai Jiao Tong University
1039,2012164829,Hongting Mo,Female,Shanghai Jiao Tong University
1040,2012164840,Jiang Huang,Male,Fudan University
1041,2012164866,Yuxi Huang,Male,Fudan University
1042,2012164869,Yun Chen,Male,Shanghai Jiao Tong University
1043,2012164906,Qing Wu,Male,Fudan University
1044,2012164955,Yunyin Xia,Female,Shanghai Jiao Tong University
1045,2012165071,Ling Ge,Male,Shanghai Jiao Tong University
1046,2012165209,Ling Peng,Male,Shanghai Jiao Tong University
1047,2012165714,Yuyan Zou,Female,Fudan University
1048,2012165815,Luoyan Lin,Female,Shanghai Jiao Tong University
1049,2012165834,Jing Zhuang,Male,Fudan University
1050,2012165845,Ling Ji,Male,Fudan University
1051,2012166456,Yun Shen,Male,Shanghai Jiao Tong University
1052,2012166491,Wuying Ji,Male,Shanghai Jiao Tong University
1053,2012166676,Ling Lin,Male,Fudan University
1054,2012167211,Baixuan Lin,Female,Fudan University
1055,2012167311,Manying Wu,Female,Shanghai Jiao Tong University
1056,2012167391,Shu Peng,Male,Shanghai Jiao Tong University
1057,2012167395,Shu Liu,Male,Fudan University
1058,2012167476,Xuan Guan,Male,Fudan University
1059,2012167543,Ling Zhuo,Male,Shanghai Jiao Tong University
1060,2012167563,Yuxi Mo,Male,Fudan University
1061,2012167659,Yining Zhou,Female,Fudan University
1062,2012167686,Jiang Guan,Male,Fudan University
1063,2012167797,Qingji Zhou,Female,Fudan University
1064,2012167929,Weina Wu,Female,Shanghai Jiao Tong University
1065,2012167971,Yuxi Yu,Male,Shanghai Jiao Tong University
1066,2012168000,Ying Shen,Female,Fudan University
1067,2012168086,Ling Yan,Male,Shanghai Jiao Tong University
1068,2012168311,Yuan Zhuang,Male,Fudan University
1069,2012168338,Ling Xu,Male,Fudan University
1070,2012168387,Bianheng Shen,Male,Shanghai Jiao Tong University
1071,2012168511,Bing Ji,Male,Fudan University
1072,2012168876,Ling Han,Male,Fudan University
1073,2012169243,Xuan Gao,Male,Fudan University
1074,2012169248,Zihao Tian,Male,Shanghai Jiao Tong University
1075,2012169267,Zhuoying Xu,Female,Shanghai Jiao Tong University
1076,2012169299,Liu Wang,Male,Shanghai Jiao Tong University
1077,2012169434,Mei Guan,Male,Fudan University
1078,2012169551,Luocheng Shui,Male,Shanghai Jiao Tong University
1079,2012169561,Xiaotong Liu,Female,Shanghai Jiao Tong University
1080,2012169632,Xuezheng Li,Female,Fudan University
1081,2012169635,Qingmiao Shu,Female,Fudan University
1082,2012169720,Yuxi Xu,Male,Fudan University
1083,2012169734,Jing Zhu,Male,Shanghai Jiao Tong University
1084,2012169995,Huiying Wei,Female,Shanghai Jiao Tong University
1085,2012170075,Miaoqian Tang,Female,Fudan University
1086,2012170572,Zhanfang Liu,Female,Fudan University
1087,2012170988,Ling Xu,Male,Shanghai Jiao Tong University
1088,2012170989,Kaili Qin,Female,Fudan University
1089,2012171078,Lingli Luo,Female,Fudan University
1090,2012171255,Zhanfang Zhuang,Female,Fudan University
1091,2012171346,Lingyu Tang,Male,Shanghai Jiao Tong University
1092,2012171893,Ling Lu,Male,Shanghai Jiao Tong University
1093,2012172083,Yuyue Guo,Female,Fudan University
1094,2012172119,Qin Zou,Male,Fudan University
1095,2012172281,Qiuqiao Gao,Female,Shanghai Jiao Tong University
